Id,OverallCond,BsmtUnfSF,BsmtFullBath,BsmtHalfBath,HalfBath,BedroomAbvGr,GarageCars,WoodDeckSF,OpenPorchSF,3SsnPorch,ScreenPorch,SalePrice,MSZoning_dum_0,MSZoning_dum_1,Street_dum_Pave,LotShape_dum_0,LotShape_dum_1,LandContour_dum_0,LandSlope_dum_0,LandSlope_dum_1,Neighborhood_dum_0,Neighborhood_dum_2,Neighborhood_dum_3,Neighborhood_dum_4,Condition1_dum_0,Condition2_dum_0,Condition2_dum_2,BldgType_dum_0,BldgType_dum_2,HouseStyle_dum_0,RoofStyle_dum_0,RoofMatl_dum_1,RoofMatl_dum_2,Exterior1st_dum_1,Exterior1st_dum_3,Exterior2nd_dum_3,MasVnrType_dum_1,ExterQual_dum_0,ExterQual_dum_1,ExterCond_dum_2,BsmtQual_dum_1,BsmtCond_dum_1,BsmtCond_dum_2,BsmtExposure_dum_1,BsmtFinType1_dum_0,BsmtFinType1_dum_1,Heating_dum_0,HeatingQC_dum_0,HeatingQC_dum_1,CentralAir_dum_Y,KitchenQual_dum_1,FireplaceQu_dum_0,FireplaceQu_dum_1,FireplaceQu_dum_2,GarageType_dum_0,GarageType_dum_2,PoolQC_dum_0,PoolQC_dum_1,SaleType_dum_2,SaleCondition_dum_0,SaleCondition_dum_1,SaleCondition_dum_2
690,125.0,2416893688.0,0.0,1.0,0.0,4.0,4.0,13.8564064606,3.03658897188,0.0,0.0,194700,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
832,125.0,216000000.0,0.0,1.0,1.0,4.0,4.0,0.0,5.4958646601,0.0,0.0,151000,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
37,125.0,1320139673.0,0.0,1.0,1.0,9.0,4.0,19.7989898732,4.0,0.0,0.0,145000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1310,125.0,474552.0,1.0,1.0,0.0,9.0,4.0,10.5830052443,3.70842976927,0.0,0.0,179200,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1053,216.0,52313624.0,0.0,2.71828182846,1.0,16.0,4.0,0.0,3.73251115682,0.0,0.0,165000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
859,125.0,1295029000.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,152000,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0
88,125.0,229220928.0,0.0,1.0,1.0,4.0,4.0,0.0,6.16224014775,0.0,0.0,164500,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
189,125.0,0.0,1.41421356237,1.0,1.0,4.0,4.0,10.9544511501,0.0,0.0,0.0,153337,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
379,27.0,69426531.0,1.0,1.0,1.0,1.0,9.0,10.6301458127,0.0,0.0,0.0,394432,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
450,343.0,32157432.0,0.0,1.0,1.0,4.0,1.0,0.0,5.60407866131,0.0,0.0,120000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1141,343.0,1000000.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,139000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1316,125.0,5451776.0,0.0,1.0,1.0,16.0,4.0,16.7332005307,0.0,0.0,0.0,206900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1355,125.0,16974593.0,1.0,1.0,1.0,9.0,9.0,0.0,5.6877339597,0.0,0.0,235000,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
820,125.0,244140625.0,1.0,1.0,0.0,4.0,4.0,13.8564064606,3.27106631019,0.0,0.0,224000,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
622,343.0,56623104.0,0.0,1.0,1.0,16.0,4.0,6.16441400297,6.24025146916,0.0,0.0,240000,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
872,125.0,26730899.0,0.0,1.0,1.0,9.0,4.0,0.0,4.25432086512,0.0,0.0,200500,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
870,125.0,27000000.0,1.0,1.0,1.0,9.0,4.0,12.4899959968,4.48140474656,0.0,0.0,236000,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
909,125.0,13651919.0,1.0,1.0,0.0,4.0,4.0,12.8062484749,0.0,0.0,0.0,131000,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
763,125.0,392223168.0,0.0,1.0,1.0,9.0,4.0,13.0,3.55689330449,0.0,0.0,215200,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1159,125.0,3944312000.0,0.0,1.0,0.0,9.0,9.0,0.0,2.88449914061,0.0,0.0,235128,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
447,216.0,172808693.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,190000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
225,125.0,11074755306.8,0.0,1.0,0.0,9.0,9.0,15.748015748,4.71769398032,0.0,0.0,386250,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
487,343.0,13312053.0,1.0,1.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,156000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1373,216.0,2352637.0,1.0,1.0,1.0,9.0,4.0,15.9059737206,5.53965825675,0.0,0.0,274300,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
944,64.0,4346707968.0,0.0,1.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,143000,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
183,216.0,0.0,0.0,1.0,0.0,9.0,1.0,10.7703296143,0.0,5.59969605495,0.0,120000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1425,125.0,7189057.0,1.0,1.0,0.0,4.0,1.0,17.7763888346,3.03658897188,0.0,0.0,144000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
929,125.0,5386984777.0,0.0,1.0,0.0,9.0,4.0,14.2126704036,5.32507402161,0.0,0.0,236500,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1367,125.0,13824000.0,1.0,1.0,1.0,9.0,4.0,0.0,4.44796018114,0.0,0.0,193000,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
314,125.0,512000.0,1.41421356237,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,375000,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
543,125.0,54439939.0,1.0,1.0,0.0,9.0,4.0,8.83176086633,4.17933919638,0.0,0.0,213250,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
320,125.0,37933056.0,1.0,1.0,0.0,9.0,4.0,15.2643375225,3.63424118566,0.0,0.0,187500,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
144,125.0,533411731.0,1.0,1.0,0.0,9.0,4.0,12.0,3.07231682569,0.0,0.0,204000,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
604,125.0,216000000.0,0.0,1.0,1.0,4.0,4.0,0.0,5.56129776652,0.0,0.0,151000,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
473,125.0,681472.0,1.0,1.0,0.0,4.0,4.0,0.0,3.03658897188,0.0,0.0,148000,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1278,125.0,1528823808.0,1.0,1.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,197900,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
707,125.0,76225024.0,1.0,1.0,0.0,4.0,4.0,19.4935886896,3.63424118566,0.0,0.0,302000,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
286,125.0,244140625.0,0.0,1.0,1.0,4.0,4.0,0.0,3.77976314968,0.0,0.0,164700,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1261,125.0,594823321.0,0.0,1.0,1.0,9.0,4.0,0.0,4.68754814765,0.0,0.0,181000,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
174,125.0,343000000.0,1.0,1.0,1.0,9.0,4.0,0.0,2.71441761659,0.0,0.0,163000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
685,125.0,1706489875.0,0.0,1.0,1.0,16.0,4.0,0.0,4.32674871092,0.0,0.0,221000,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
406,64.0,4492125.0,1.0,1.0,0.0,9.0,4.0,10.9544511501,4.2726586817,0.0,0.0,150000,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
444,125.0,1990865512.0,0.0,1.0,0.0,4.0,9.0,12.0,2.51984209979,0.0,0.0,172500,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
942,125.0,10648000.0,1.0,1.0,1.0,9.0,4.0,0.0,0.0,5.51784835276,0.0,214000,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
265,125.0,314432000.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,73000,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
233,125.0,112678587.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,94500,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
385,125.0,210644875.0,1.0,1.0,1.0,9.0,4.0,14.6969384567,6.13579243966,0.0,0.0,240000,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
19,125.0,102503232.0,1.0,1.0,1.0,9.0,4.0,0.0,4.67232872836,0.0,0.0,159000,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
255,216.0,60236288.0,1.0,1.0,0.0,9.0,1.0,15.8113883008,0.0,0.0,0.0,145000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
157,343.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,109500,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1004,216.0,4741632000.0,0.0,1.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,136905,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
567,125.0,1412467848.0,0.0,1.0,1.0,16.0,9.0,12.0,3.39121144301,0.0,0.0,325000,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1206,343.0,3348071936.0,0.0,1.0,0.0,9.0,9.0,9.16515138991,4.12128529981,0.0,0.0,271900,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
153,125.0,68417929.0,0.0,1.0,1.0,16.0,4.0,0.0,4.04124002062,0.0,0.0,190000,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
542,125.0,909853209.0,0.0,1.0,1.0,16.0,9.0,0.0,3.82586236554,0.0,0.0,248000,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1091,64.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,92900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
322,125.0,4574296.0,1.0,1.0,1.0,16.0,9.0,13.5646599663,5.36010841097,0.0,0.0,354000,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1287,125.0,311665752.0,1.0,1.0,1.0,9.0,4.0,0.0,2.96249606841,0.0,0.0,143000,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
396,216.0,66430125.0,1.0,1.0,0.0,9.0,1.0,6.63324958071,0.0,0.0,0.0,129000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1194,125.0,39651821.0,1.0,1.0,0.0,4.0,4.0,0.0,6.7239508136,0.0,0.0,165000,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
173,343.0,44361864.0,1.0,1.0,0.0,4.0,4.0,21.0,3.27106631019,0.0,0.0,239000,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
184,125.0,2526569928.0,0.0,1.0,1.0,9.0,4.0,16.7332005307,6.19715443474,0.0,0.0,200000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1460,216.0,2515456.0,1.0,1.0,1.0,9.0,1.0,27.1293199325,4.08165510192,0.0,0.0,147500,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
809,125.0,54872000.0,1.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,159950,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
878,125.0,24897088.0,1.0,1.0,1.0,16.0,9.0,13.5646599663,0.0,0.0,0.0,350000,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
821,125.0,508169592.0,0.0,1.0,1.0,9.0,4.0,0.0,3.55689330449,0.0,0.0,183000,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
825,125.0,3301293169.0,0.0,1.0,0.0,9.0,4.0,0.0,5.19249410185,0.0,0.0,232600,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
413,125.0,709732288.0,1.0,1.0,1.0,4.0,4.0,0.0,5.24148278842,0.0,0.0,222000,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1298,125.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,3.53034833533,0.0,0.0,140000,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
422,343.0,45118016.0,0.0,2.71828182846,0.0,9.0,4.0,15.4919333848,0.0,0.0,0.0,215000,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
192,729.0,970299.0,1.0,1.0,1.0,16.0,4.0,0.0,3.17480210394,0.0,0.0,184000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
900,343.0,89314623.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,135000,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
781,125.0,1892819053.0,0.0,1.0,0.0,9.0,4.0,14.8323969742,2.75892417638,0.0,0.0,176000,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1242,216.0,4818245769.0,0.0,1.0,0.0,9.0,9.0,0.0,3.82586236554,0.0,0.0,248328,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
299,216.0,2924207.0,0.0,2.71828182846,1.0,9.0,4.0,14.9666295471,0.0,0.0,0.0,175000,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
901,216.0,153990656.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,110000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
161,216.0,187149248.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,162500,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1184,216.0,26730899.0,1.0,1.0,0.0,4.0,4.0,15.1327459504,0.0,0.0,0.0,120000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
549,343.0,0.0,1.0,1.0,0.0,4.0,4.0,11.8321595662,3.68403149864,0.0,0.0,125000,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1127,125.0,2588282117.0,0.0,1.0,0.0,4.0,9.0,11.9582607431,2.71441761659,0.0,0.0,174000,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
593,512.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,138000,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
470,125.0,66923416.0,0.0,1.0,1.0,9.0,4.0,12.0,4.12128529981,0.0,0.0,187000,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
246,125.0,768575296.0,0.0,2.71828182846,0.0,9.0,4.0,14.0356688476,3.39121144301,0.0,0.0,241500,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
227,125.0,259694072.0,0.0,1.0,1.0,16.0,9.0,14.9666295471,4.84880758584,0.0,0.0,290000,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1212,343.0,2299968.0,0.0,1.0,0.0,16.0,4.0,18.0277563773,2.28942848511,0.0,0.0,164000,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1069,64.0,1157625.0,1.0,1.0,1.0,25.0,4.0,26.9814751265,2.71441761659,0.0,0.0,151400,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
