Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,MSZoning_dum_0,MSZoning_dum_1,MSZoning_dum_2,Street_dum_Pave,Alley_dum_0,Alley_dum_1,LotShape_dum_0,LotShape_dum_1,LotShape_dum_2,LandContour_dum_0,LandContour_dum_1,LandContour_dum_2,Utilities_dum_AllPub,LotConfig_dum_0,LotConfig_dum_1,LotConfig_dum_2,LandSlope_dum_0,LandSlope_dum_1,Neighborhood_dum_0,Neighborhood_dum_1,Neighborhood_dum_2,Neighborhood_dum_3,Neighborhood_dum_4,Condition1_dum_0,Condition1_dum_1,Condition1_dum_2,Condition1_dum_3,Condition2_dum_0,Condition2_dum_1,Condition2_dum_2,Condition2_dum_3,BldgType_dum_0,BldgType_dum_1,BldgType_dum_2,HouseStyle_dum_0,HouseStyle_dum_1,HouseStyle_dum_2,HouseStyle_dum_3,RoofStyle_dum_0,RoofStyle_dum_1,RoofStyle_dum_2,RoofMatl_dum_0,RoofMatl_dum_1,RoofMatl_dum_2,Exterior1st_dum_0,Exterior1st_dum_1,Exterior1st_dum_2,Exterior1st_dum_3,Exterior2nd_dum_0,Exterior2nd_dum_1,Exterior2nd_dum_2,Exterior2nd_dum_3,Exterior2nd_dum_4,MasVnrType_dum_0,MasVnrType_dum_1,MasVnrType_dum_2,ExterQual_dum_0,ExterQual_dum_1,ExterQual_dum_2,ExterCond_dum_0,ExterCond_dum_1,ExterCond_dum_2,Foundation_dum_0,Foundation_dum_1,Foundation_dum_2,BsmtQual_dum_0,BsmtQual_dum_1,BsmtQual_dum_2,BsmtCond_dum_0,BsmtCond_dum_1,BsmtCond_dum_2,BsmtExposure_dum_0,BsmtExposure_dum_1,BsmtExposure_dum_2,BsmtFinType1_dum_0,BsmtFinType1_dum_1,BsmtFinType1_dum_2,BsmtFinType2_dum_0,BsmtFinType2_dum_1,BsmtFinType2_dum_2,Heating_dum_0,Heating_dum_1,Heating_dum_2,HeatingQC_dum_0,HeatingQC_dum_1,HeatingQC_dum_2,CentralAir_dum_Y,Electrical_dum_0,Electrical_dum_1,Electrical_dum_2,KitchenQual_dum_0,KitchenQual_dum_1,KitchenQual_dum_2,Functional_dum_0,Functional_dum_1,Functional_dum_2,FireplaceQu_dum_0,FireplaceQu_dum_1,FireplaceQu_dum_2,GarageType_dum_0,GarageType_dum_1,GarageType_dum_2,GarageFinish_dum_0,GarageFinish_dum_1,GarageFinish_dum_2,GarageQual_dum_0,GarageQual_dum_1,GarageQual_dum_2,GarageCond_dum_0,GarageCond_dum_1,GarageCond_dum_2,PavedDrive_dum_0,PavedDrive_dum_1,PoolQC_dum_0,PoolQC_dum_1,PoolQC_dum_2,Fence_dum_0,Fence_dum_1,Fence_dum_2,MiscFeature_dum_0,MiscFeature_dum_1,MiscFeature_dum_2,SaleType_dum_0,SaleType_dum_1,SaleType_dum_2,SaleType_dum_3,SaleCondition_dum_0,SaleCondition_dum_1,SaleCondition_dum_2
872,216000.0,8.36660026534,9.07680897935,216.0,125.0,7976023992.0,7976023992.0,116.0,505.0,0.0,26730899.0,804.0,28.3548937575,676836152.0,0.0,41.0121933088,0.0,1.0,4.0,1.0,9.0,1.0,7.0,0.0,7976023992.0,4.0,523.0,0.0,4.25432086512,0.0,0.0,0.0,0.0,0.0,36.0,8120601000.0,200500,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,216000.0,8.94427191,9.20412107216,343.0,125.0,7916293657.0,7928215784.0,246.0,750.0,0.0,27000000.0,1050.0,32.5883414736,697864103.0,0.0,44.1474801093,1.0,1.0,4.0,1.0,9.0,1.0,8.0,1.0,7916293657.0,4.0,574.0,12.4899959968,4.48140474656,0.0,0.0,0.0,0.0,0.0,36.0,8120601000.0,236000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
909,8000.0,9.0263671875,9.09211974059,125.0,125.0,7797729087.0,7797729087.0,0.0,301.0,34012224.0,13651919.0,864.0,30.0333148354,0.0,0.0,30.0333148354,1.0,1.0,1.0,0.0,4.0,1.0,5.0,0.0,7797729087.0,4.0,484.0,12.8062484749,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8072216216.0,131000,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
763,216000.0,8.48528137424,9.0641578618,343.0,125.0,8108486729.0,8108486729.0,0.0,24.0,0.0,392223168.0,756.0,27.6405499222,480048687.0,0.0,39.3319208786,0.0,1.0,4.0,1.0,9.0,1.0,7.0,0.0,8108486729.0,4.0,614.0,13.0,3.55689330449,0.0,0.0,0.0,0.0,0.0,36.0,8120601000.0,215200,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
1159,8000.0,9.59166304663,9.38697914563,512.0,125.0,8084294343.0,8096384512.0,186.0,0.0,0.0,3944312000.0,1580.0,39.7492138287,0.0,0.0,39.7492138287,0.0,1.0,4.0,0.0,9.0,1.0,7.0,0.0,8096384512.0,9.0,830.0,0.0,2.88449914061,0.0,0.0,0.0,0.0,0.0,36.0,8096384512.0,235128,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
447,8000.0,11.7046999107,9.71063069383,216.0,216.0,7598896696.0,8024024008.0,0.0,247.0,362467097.0,172808693.0,1517.0,43.4511219648,0.0,0.0,43.4511219648,0.0,1.0,4.0,1.0,4.0,1.0,6.0,1.0,7598896696.0,4.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8120601000.0,190000,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,8000.0,10.1488915651,9.50836873648,1000.0,125.0,8036054027.0,8036054027.0,903.814677808,56.0,0.0,11074755306.8,2295.95225633,48.1105187271,0.0,0.0,48.9080770425,0.0,1.0,4.0,0.0,9.0,1.0,8.0,1.0,8036054027.0,9.0,968.0,15.748015748,4.71769398032,0.0,0.0,0.0,0.0,0.0,36.0,8108486729.0,386250,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,8000.0,8.88819441732,9.23883064238,125.0,343.0,7587307125.0,7587307125.0,168.0,836.0,0.0,13312053.0,1073.0,32.7566787083,0.0,0.0,32.7566787083,1.0,1.0,1.0,1.0,9.0,1.0,6.0,0.0,7587307125.0,4.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8084294343.0,156000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1373,216000.0,8.66025403784,9.18502256399,343.0,216.0,7976023992.0,7976023992.0,0.0,975.0,0.0,2352637.0,1108.0,33.2866339542,967361669.0,0.0,45.7930125674,1.0,1.0,4.0,1.0,9.0,1.0,8.0,1.0,7976023992.0,4.0,583.0,15.9059737206,5.53965825675,0.0,0.0,0.0,0.0,0.0,36.0,8072216216.0,274300,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
944,729000.0,10.0,10.1266311039,125.0,64.0,7610498063.0,7610498063.0,0.0,0.0,0.0,4346707968.0,1632.0,40.3980197534,0.0,0.0,40.3980197534,0.0,1.0,4.0,0.0,16.0,4.0,8.0,0.0,7610498063.0,4.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8084294343.0,143000,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,8000.0,7.74596669241,9.11162439904,125.0,216.0,7495014493.0,8072216216.0,98.0,0.0,0.0,0.0,0.0,36.6060104354,0.0,0.0,36.6060104354,0.0,1.0,1.0,0.0,9.0,1.0,7.0,1.0,7495014493.0,1.0,252.0,10.7703296143,0.0,0.0,5.59969605495,0.0,0.0,0.0,36.0,8084294343.0,120000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1425,8000.0,8.23876953125,9.15936281721,125.0,125.0,7506509912.0,7797729087.0,0.0,457.0,52313624.0,7189057.0,1024.0,36.6606055596,0.0,0.0,36.6606055596,1.0,1.0,1.0,0.0,4.0,1.0,6.0,1.0,7645373000.0,1.0,484.0,17.7763888346,3.03658897188,0.0,0.0,0.0,0.0,0.0,36.0,8084294343.0,144000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
929,8000.0,8.80908203125,9.37906997525,512.0,125.0,8012006001.0,8012006001.0,0.0,0.0,0.0,5386984777.0,1753.0,42.2847490237,0.0,0.0,42.2847490237,0.0,1.0,4.0,0.0,9.0,1.0,7.0,1.0,8012006001.0,4.0,522.0,14.2126704036,5.32507402161,0.0,0.0,0.0,0.0,0.0,36.0,8108486729.0,236500,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1367,216000.0,8.24621125124,9.12467354522,343.0,125.0,7988005999.0,7988005999.0,158.0,633.0,0.0,13824000.0,873.0,29.6984848098,748613312.0,0.0,42.3083916026,1.0,1.0,4.0,1.0,9.0,1.0,7.0,0.0,7988005999.0,4.0,588.0,0.0,4.44796018114,0.0,0.0,0.0,0.0,0.0,36.0,8096384512.0,193000,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
314,8000.0,12.1433391801,12.0548998735,343.0,125.0,7587307125.0,7587307125.0,0.0,1236.0,551368000.0,512000.0,2136.0,45.1220566907,0.0,0.0,45.1220566907,1.41421356237,1.0,4.0,0.0,9.0,1.0,8.0,1.25992104989,7587307125.0,4.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8108486729.0,375000,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,8000.0,8.83176086633,9.22424327715,343.0,125.0,7976023992.0,7988005999.0,0.0,144.0,1376974123.75,54439939.0,1650.0,40.9878030638,0.0,0.0,40.9878030638,1.0,1.0,4.0,0.0,9.0,1.0,7.0,1.0,7976023992.0,4.0,583.0,8.83176086633,4.17933919638,0.0,0.0,0.0,0.0,0.0,36.0,8108486729.0,213250,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,512000.0,8.75634765625,9.55499334069,343.0,125.0,7762392000.0,7762392000.0,225.0,1036.0,0.0,37933056.0,1372.0,38.3666521865,0.0,0.0,38.3666521865,1.0,1.0,4.0,0.0,9.0,1.0,6.0,1.25992104989,7762392000.0,4.0,588.0,15.2643375225,3.63424118566,0.0,0.0,0.0,0.0,0.0,36.0,8108486729.0,187500,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,8000.0,8.83176086633,9.24329147212,343.0,125.0,7988005999.0,7988005999.0,183.0,679.0,0.0,533411731.0,1490.0,38.7427412556,0.0,0.0,38.7427412556,1.0,1.0,4.0,0.0,9.0,1.0,6.0,0.0,7988005999.0,4.0,577.0,12.0,3.07231682569,0.0,0.0,0.0,0.0,0.0,36.0,8108486729.0,204000,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,4096000.0,5.47722557505,8.0652652089,343.0,125.0,8048096064.0,8060150125.0,0.0,0.0,0.0,216000000.0,600.0,24.4948974278,216000000.0,0.0,34.6410161514,0.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,8048096064.0,4.0,480.0,0.0,5.56129776652,0.0,0.0,0.0,0.0,0.0,36.0,8120601000.0,151000,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,5832000.0,5.9160797831,8.20930841165,216.0,125.0,8060150125.0,8060150125.0,80.0,459.0,0.0,681472.0,547.0,32.7414110875,0.0,0.0,32.7414110875,1.0,1.0,1.0,0.0,4.0,1.0,5.0,0.0,8060150125.0,4.0,525.0,0.0,3.03658897188,0.0,0.0,0.0,0.0,0.0,36.0,8096384512.0,148000,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,512000.0,7.61962890625,9.7909345663,216.0,125.0,7610498063.0,7715442176.0,359.0,528.0,0.0,1528823808.0,1680.0,41.5210789841,0.0,0.0,41.5210789841,1.0,1.0,1.0,1.0,9.0,1.0,7.0,1.0,7610498063.0,4.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8108486729.0,197900,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,8000.0,10.3271484375,11.3211346926,343.0,125.0,7657021611.0,8024024008.0,351.0,1219.0,0.0,76225024.0,1643.0,42.7083130081,0.0,0.0,42.7083130081,1.0,1.0,4.0,0.0,4.0,1.0,5.0,1.25992104989,7657021611.0,4.0,739.0,19.4935886896,3.63424118566,0.0,0.0,0.0,0.0,0.0,36.0,8084294343.0,302000,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,4096000.0,5.9160797831,8.35490952836,343.0,125.0,8072216216.0,8084294343.0,0.0,0.0,0.0,244140625.0,625.0,25.0,244140625.0,0.0,35.3553390593,0.0,1.0,4.0,1.0,4.0,1.0,5.0,0.0,8072216216.0,4.0,528.0,0.0,3.77976314968,0.0,0.0,0.0,0.0,0.0,36.0,8084294343.0,164700,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1261,216000.0,7.9287109375,10.113829512,216.0,125.0,7988005999.0,7988005999.0,0.0,0.0,0.0,594823321.0,841.0,29.8663690461,480048687.0,0.0,40.9267638594,0.0,1.0,4.0,1.0,9.0,1.0,7.0,1.0,7988005999.0,4.0,502.0,0.0,4.68754814765,0.0,0.0,0.0,0.0,0.0,36.0,8108486729.0,181000,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,8000.0,8.94427191,9.22984883836,216.0,125.0,7541066681.0,7541066681.0,491.0,288.0,52313624.0,343000000.0,1362.0,36.9052841745,0.0,0.0,36.9052841745,1.0,1.0,1.0,1.0,9.0,1.0,6.0,1.0,7541066681.0,4.0,504.0,0.0,2.71441761659,0.0,0.0,0.0,0.0,0.0,36.0,8096384512.0,163000,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
685,216000.0,7.61577310586,9.72734685482,343.0,125.0,7976023992.0,7976023992.0,30.0,0.0,0.0,1706489875.0,1195.0,34.5687720349,267089984.0,0.0,42.8835632848,0.0,1.0,4.0,1.0,16.0,1.0,7.0,0.0,7976023992.0,4.0,486.0,0.0,4.32674871092,0.0,0.0,0.0,0.0,0.0,36.0,8120601000.0,221000,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,8000.0,9.4853515625,9.20943996673,64.0,64.0,7715442176.0,7916293657.0,0.0,1116.0,0.0,4492125.0,1281.0,40.249223595,0.0,0.0,40.249223595,1.0,1.0,4.0,0.0,9.0,1.0,8.0,1.0,7916293657.0,4.0,490.0,10.9544511501,4.2726586817,0.0,0.0,0.0,0.0,0.0,36.0,8108486729.0,150000,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
