Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
387,125000,RL,7.61577310586,9.03717675297,Pave,,Reg,Lvl,AllPub,FR2,Gtl,Edwards,Feedr,Norm,1Fam,1.5Fin,125,27,6967871000,7952095936,Gambrel,CompShg,Wd Sdng,VinylSd,None,0.0,TA,Fa,PConc,TA,TA,No,Unf,0,Unf,0,284890312,658,GasA,TA,Y,SBrkr,25.6515106768,145531576,0.0,34.4093010682,0.0,1.0,1,0.0,25,1,TA,8,Typ,0.0,,,,,0,0,,,N,0.0,5.32507402161,0.0,0.0,0,0.0,,,,0.0,25,8072216216,WD,AdjLand,81000
1,216000,RL,8.0622577483,9.04192172035,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,343,125,8036054027,8036054027,Gable,CompShg,VinylSd,VinylSd,BrkFace,196.0,Gd,TA,PConc,Gd,TA,No,GLQ,706,Unf,0,3375000,856,GasA,Ex,Y,SBrkr,29.2574776767,622835864,0.0,41.3521462563,1.0,1.0,4,1.0,9,1,Gd,8,Typ,0.0,,Attchd,8036054027.0,RFn,4,548,TA,TA,Y,0.0,3.9364971831,0.0,0.0,0,0.0,,,,0.0,4,8096384512,WD,Normal,208500
361,614125,RL,,8.927977461,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,216,216,7738893352,7738893352,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,Gd,TA,Av,GLQ,773,Unf,0,1520875,888,GasA,Ex,Y,SBrkr,30.1993377411,0,0.0,30.1993377411,1.0,1.0,1,0.0,4,1,TA,5,Typ,1.0,TA,Attchd,7738893352.0,RFn,4,470,TA,TA,Y,0.0,0.0,0.0,0.0,192,0.0,,MnPrv,,0.0,36,8084294343,WD,Normal,156000
829,216000,RL,,10.2645827129,Pave,,IR2,Low,AllPub,CulDSac,Sev,ClearCr,Norm,Norm,1Fam,2Story,125,125,7610498063,7610498063,Flat,Tar&Grv,Plywood,Plywood,None,0.0,TA,TA,PConc,TA,Gd,Gd,LwQ,249,ALQ,445943744,0,1013,GasA,TA,Y,SBrkr,34.0587727319,901428696,0.0,46.1085675336,0.0,2.71828182846,4,1.0,9,1,TA,7,Min2,0.0,,Attchd,7610498063.0,Fin,4,538,TA,TA,Y,22.045407685,0.0,0.0,0.0,225,0.0,,,,0.0,36,8108486729,WD,Abnorml,185000
1380,512000,RL,8.54400374532,9.18348291781,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,SLvl,125,125,8072216216,8084294343,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,56623104,384,GasA,Gd,Y,,27.4590604355,262144000,0.0,37.3363094052,0.0,1.0,4,1.0,9,1,Gd,7,Typ,0.0,,BuiltIn,8084294343.0,Fin,4,400,TA,TA,Y,10.0,0.0,0.0,0.0,0,0.0,,,,0.0,25,8096384512,WD,Normal,167500
476,8000,RL,8.94427191,9.04546572879,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,125,216,7564163347,7564163347,Hip,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,GLQ,630,Unf,0,39304000,970,GasA,TA,Y,SBrkr,31.1448230048,0,0.0,31.1448230048,1.0,1.0,1,0.0,4,1,TA,5,Typ,0.0,,Detchd,7952095936.0,Unf,4,624,TA,TA,Y,0.0,2.88449914061,0.0,0.0,192,0.0,,,,0.0,49,8084294343,WD,Normal,132500
1248,512000,RL,,9.419628377,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,216,125,7715442176,7715442176,Gable,CompShg,HdBoard,HdBoard,BrkFace,335.0,TA,TA,CBlock,TA,TA,Av,GLQ,539,Unf,0,105823817,1012,GasA,TA,Y,SBrkr,32.1558703816,0,0.0,32.1558703816,1.0,1.0,1,0.0,9,1,TA,6,Typ,0.0,,Attchd,7715442176.0,Unf,9,888,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,25,8120601000,WD,Normal,169900
58,216000,RL,9.43398113206,9.36263218232,Pave,,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,343,125,8048096064,8048096064,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,636056000,860,GasA,Ex,Y,SBrkr,29.3257565972,636056000,0.0,41.4728827067,0.0,1.0,4,1.0,9,1,Gd,7,Typ,0.0,,Attchd,8048096064.0,RFn,4,565,TA,TA,Y,0.0,4.12128529981,0.0,0.0,0,0.0,,,,0.0,64,8072216216,WD,Normal,196500
638,6859000,RM,7.07106781187,8.69951474821,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,1.5Fin,125,64,7460598664,7460598664,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,533411731,811,GasA,TA,Y,FuseA,28.4780617318,191102976,0.0,37.2424488991,0.0,1.0,4,0.0,9,4,Gd,7,Typ,0.0,,BuiltIn,7460598664.0,Unf,1,256,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,121,8108486729,WD,Normal,93000
1274,512000,RL,11.1355287257,9.35114524857,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,SLvl,216,343,7518017079,8072216216,Gable,CompShg,Plywood,Plywood,BrkFace,84.0,TA,TA,CBlock,TA,TA,Av,ALQ,719,Unf,0,27000000,1019,GasA,Gd,Y,SBrkr,36.8374809128,0,0.0,36.8374809128,1.0,1.0,1,0.0,4,1,Ex,5,Typ,1.0,Gd,Basment,7518017079.0,RFn,1,312,TA,TA,Y,0.0,0.0,0.0,0.0,163,0.0,,GdPrv,,0.0,25,8096384512,WD,Normal,177000
1027,8000,RL,8.54400374532,9.13776967914,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,125,125,7529536000,7529536000,Gable,CompShg,MetalSd,HdBoard,BrkFace,324.0,TA,TA,CBlock,TA,TA,No,Rec,697,Unf,0,186169411,1268,GasA,TA,Y,SBrkr,35.5527776693,0,0.0,35.5527776693,1.0,1.0,1,0.0,9,1,TA,6,Typ,1.25992104989,Gd,Attchd,7529536000.0,Unf,4,461,TA,TA,Y,0.0,0.0,0.0,0.0,143,0.0,,,,0.0,16,8120601000,WD,Normal,167500
910,216000,RL,12.2065556157,9.44057869577,Pave,,IR2,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,216,125,8060150125,8060150125,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,408518488,742,GasA,Ex,Y,SBrkr,27.2396769438,408518488,0.0,38.5227205685,0.0,1.0,4,1.0,9,1,Gd,8,Typ,1.0,Gd,Attchd,8060150125.0,Fin,4,390,TA,TA,Y,6.0,2.88449914061,0.0,0.0,0,0.0,,,,0.0,36,8108486729,WD,Normal,174000
173,4096000,RL,6.63324958071,8.5765935347,Pave,,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,2Story,343,343,7845011803,7845011803,Gable,CompShg,HdBoard,HdBoard,None,0.0,Gd,Gd,PConc,Gd,Gd,No,GLQ,495,Rec,9938375,44361864,1064,GasA,Gd,Y,SBrkr,32.6190128606,347428927,0.0,42.035699114,1.0,1.0,4,0.0,4,1,Gd,5,Typ,1.0,TA,Attchd,7845011803.0,RFn,4,504,Gd,TA,Y,21.0,3.27106631019,0.0,0.0,0,0.0,,,,0.0,36,8072216216,WD,Normal,239000
451,27000,RM,8.36660026534,8.64541048922,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,216,512,7189057000,8060150125,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,537367797,813,GasA,Ex,Y,FuseA,28.5131548588,0,0.0,28.5131548588,0.0,1.0,1,0.0,4,1,Gd,5,Typ,0.0,,Detchd,7211429568.0,Unf,1,270,Fa,Fa,N,0.0,4.83458812711,0.0,0.0,0,0.0,,,,0.0,36,8072216216,WD,Normal,110000
126,6859000,RM,7.74596669241,8.82173238093,Pave,,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,2fmCon,1.5Fin,216,512,7245075375,7785938168,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,Fa,CBlock,TA,TA,Av,GLQ,490,Unf,0,27000,520,GasA,Gd,N,SBrkr,22.803508502,0,6.16224014775,27.4590604355,1.0,1.0,1,0.0,4,1,TA,5,Typ,0.0,,,,,0,0,,,N,7.28010988928,0.0,0.0,0.0,0,0.0,,,,0.0,36,8072216216,WD,Normal,84500
935,8000,RL,17.691806013,10.227381007,Pave,,IR2,HLS,AllPub,Inside,Mod,NAmes,PosA,Norm,1Fam,1Story,343,343,7529536000,8084294343,Flat,Tar&Grv,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,Gd,TA,Gd,GLQ,425,Unf,0,4096000,585,GasA,Ex,Y,SBrkr,45.4862616622,0,0.0,45.4862616622,1.0,1.0,4,0.0,16,1,Gd,9,Typ,1.0,Gd,Attchd,7529536000.0,RFn,4,505,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,121,8096384512,WD,Normal,242000
531,512000,RL,9.21954445729,9.23014299927,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,SLvl,216,125,7856862272,7868724669,Gable,CompShg,HdBoard,HdBoard,BrkFace,219.0,Gd,TA,CBlock,Gd,TA,Av,GLQ,783,Unf,0,311665752,1461,GasA,Ex,Y,SBrkr,38.8458491991,0,0.0,38.8458491991,1.0,1.0,4,0.0,9,1,Gd,5,Typ,1.0,Fa,Attchd,7856862272.0,RFn,4,600,TA,TA,Y,14.9666295471,0.0,0.0,0.0,0,0.0,,,,0.0,64,8096384512,WD,Abnorml,175000
858,216000,RL,8.0622577483,9.0027010072,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,216,125,7928215784,7940149875,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,345948408,702,GasA,Gd,Y,SBrkr,26.495282599,472729139,0.0,38.4837628098,0.0,1.0,4,1.0,9,1,TA,6,Typ,1.0,TA,Attchd,7928215784.0,Fin,4,343,TA,TA,Y,0.0,3.30192724889,0.0,0.0,0,0.0,,,,0.0,9,8108486729,WD,Normal,174000
714,6859000,RL,7.74596669241,9.19755903761,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Norm,2fmCon,1Story,64,125,7645373000,7645373000,Gable,CompShg,HdBoard,HdBoard,BrkFace,160.0,TA,TA,CBlock,TA,TA,Av,ALQ,789,Unf,0,5000211,960,GasW,TA,N,SBrkr,30.9838667697,0,0.0,30.9838667697,1.0,1.0,1,0.0,9,1,TA,6,Typ,0.0,,Detchd,7645373000.0,Unf,4,576,TA,TA,Y,0.0,6.60385449779,0.0,0.0,0,0.0,,,,0.0,25,8072216216,WD,Normal,129000
91,8000,RL,7.74596669241,8.881836305,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,64,125,7414875000,7414875000,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,TA,TA,Slab,,,,,0,,0,0,0,GasA,TA,Y,FuseA,32.2490309932,0,0.0,32.2490309932,0.0,1.0,1,0.0,4,1,TA,4,Typ,0.0,,Detchd,7414875000.0,Unf,4,420,TA,TA,Y,0.0,3.07231682569,0.0,0.0,0,0.0,,,,0.0,49,8072216216,WD,Normal,109900
1413,729000,RL,7.74596669241,8.881836305,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,64,125,7403473349,7414875000,Gable,CompShg,BrkFace,Stone,None,0.0,TA,TA,Slab,,,,,0,,0,0,0,Wall,Fa,N,FuseF,32.2490309932,0,0.0,32.2490309932,0.0,1.0,4,0.0,4,4,TA,6,Typ,0.0,,Detchd,7483530816.0,Unf,4,420,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,36,8108486729,WD,Normal,90000
182,343000,RL,7.34846922835,8.93432333105,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,343,216,7077888000,7414875000,Gable,CompShg,Stucco,Stucco,None,0.0,TA,TA,BrkTil,Fa,TA,No,LwQ,352,Unf,0,85766121,793,GasA,Gd,Y,SBrkr,30.0166620396,731432701,0.0,42.4499705536,0.0,1.0,1,1.0,16,1,TA,9,Typ,1.0,Gd,Detchd,7077888000.0,Unf,1,216,Fa,TA,Y,0.0,0.0,3.41995189335,0.0,0,0.0,,,,0.0,49,8072216216,WD,Normal,200100
876,216000,FV,8.66025403784,9.10497985632,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,512,125,8084294343,8084294343,Gable,CompShg,CemntBd,CmentBd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,64,Unf,0,1404928000,1184,GasA,Ex,Y,SBrkr,34.4093010682,2899736776,0.0,51.0881590978,0.0,1.0,4,1.0,16,1,Ex,11,Typ,1.0,Gd,BuiltIn,8084294343.0,Fin,4,550,TA,TA,Y,14.4222051019,7.14003698192,0.0,0.0,0,0.0,,,,0.0,64,8084294343,New,Partial,303477
1152,8000,RL,11.5758369028,9.78442244538,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,125,64,7518017079,7518017079,Gable,CompShg,HdBoard,Plywood,BrkFace,132.0,TA,TA,CBlock,TA,TA,No,BLQ,176,Unf,0,2146689000,1466,GasA,TA,Y,SBrkr,38.2883794382,0,0.0,38.2883794382,0.0,1.0,1,1.0,9,1,Fa,6,Typ,1.25992104989,Gd,Attchd,7518017079.0,Fin,4,528,TA,TA,Y,0.0,5.19249410185,0.0,0.0,100,0.0,,,,0.0,121,8072216216,WD,Normal,149900
787,125000,RM,7.74596669241,9.28730141311,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,125,216,7022735875,7414875000,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,PConc,Fa,TA,No,LwQ,686,Unf,0,0,686,GasA,TA,Y,SBrkr,31.0805405358,322828856,0.0,40.6448028658,1.0,1.0,4,0.0,16,1,TA,7,Typ,0.0,,Detchd,7541066681.0,Unf,1,416,TA,TA,Y,0.0,0.0,5.80878573356,0.0,0,0.0,,,Shed,10.6265856918,36,8120601000,WD,Normal,139000
415,216000,RL,7.68114574787,9.32616593748,Pave,,IR2,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,2Story,343,125,7916293657,7916293657,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,BLQ,50,GLQ,149721291,124251499,1080,GasA,Ex,Y,SBrkr,32.8633534503,1051871913,0.0,45.7930125674,0.0,2.71828182846,4,1.0,9,1,Gd,9,Typ,1.0,TA,Attchd,7916293657.0,Unf,9,678,TA,TA,Y,14.0,5.71847906487,0.0,0.0,0,0.0,,,,0.0,144,8096384512,WD,Normal,228000
252,1728000,RM,6.63324958071,8.46589989703,Pave,,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,512,125,8072216216,8084294343,Hip,CompShg,VinylSd,VinylSd,Stone,481.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,1573,Unf,0,0,1573,GasA,Ex,Y,SBrkr,40.3112887415,0,0.0,40.3112887415,1.0,2.71828182846,4,0.0,4,1,Gd,5,Typ,1.0,Gd,Attchd,8072216216.0,Fin,4,538,TA,TA,Y,11.0905365064,0.0,0.0,0.0,153,0.0,,,,0.0,144,8084294343,WD,Family,235000
70,125000,RL,9.0,9.65457737458,Pave,,Reg,Lvl,AllPub,Corner,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,343,64,7449150177,7449150177,Gable,CompShg,BrkFace,AsbShng,None,0.0,Gd,TA,CBlock,TA,TA,No,BLQ,603,Unf,0,344472101,1304,GasW,TA,Y,SBrkr,36.1109401705,949862087,0.0,47.8225888049,0.0,1.0,4,0.0,9,1,TA,7,Typ,1.0,TA,Attchd,7449150177.0,Fin,4,667,TA,TA,Y,0.0,2.75892417638,4.84880758584,0.0,0,0.0,,,,0.0,49,8072216216,WD,Normal,225000
804,216000,RL,10.3440804328,9.5389964274,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,729,125,8096384512,8108486729,Hip,CompShg,VinylSd,VinylSd,Stone,424.0,Ex,TA,PConc,Ex,TA,Gd,Unf,0,Unf,0,5213714904,1734,GasA,Ex,Y,SBrkr,41.6413256273,1287913472,0.0,53.1224999412,0.0,1.0,9,1.0,16,1,Ex,12,Typ,1.0,Gd,BuiltIn,8108486729.0,RFn,9,1020,TA,TA,Y,7.21110255093,5.53965825675,0.0,0.0,192,0.0,,,,0.0,1,8108486729,New,Partial,582933
132,216000,RL,,9.41115651141,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,216,125,8000000000,8000000000,Gable,CompShg,VinylSd,VinylSd,BrkFace,40.0,Gd,TA,PConc,Gd,TA,No,GLQ,695,Unf,0,26198073,992,GasA,Ex,Y,SBrkr,31.9687347263,1099104768,0.0,45.3210767745,1.0,1.0,4,1.0,9,1,Gd,7,Typ,1.0,TA,BuiltIn,8000000000.0,RFn,4,390,TA,TA,Y,4.89897948557,3.63424118566,0.0,0.0,0,0.0,,,,0.0,49,8108486729,WD,Normal,244000
301,6859000,RL,9.48683298051,9.66459564425,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,2fmCon,1Story,125,125,7449150177,7449150177,Hip,CompShg,MetalSd,MetalSd,BrkFace,56.0,TA,TA,CBlock,TA,TA,Mn,BLQ,841,Unf,0,34012224,1165,GasA,TA,Y,SBrkr,36.551333765,0,0.0,36.551333765,1.0,1.0,1,0.0,4,1,TA,5,Typ,1.25992104989,Gd,Attchd,7449150177.0,Unf,1,375,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,36,8072216216,WD,Normal,157000
979,8000,RL,8.24621125124,9.15377002049,Pave,,Reg,Bnk,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1Story,64,125,7460598664,7460598664,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,LwQ,552,Unf,0,40001688,894,GasA,Ex,Y,SBrkr,29.8998327755,0,0.0,29.8998327755,0.0,1.0,1,0.0,9,1,TA,5,Typ,0.0,,Detchd,7988005999.0,Unf,4,400,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,25,8084294343,WD,Abnorml,110000
327,1728000,RL,5.65685424949,9.2915516274,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Veenker,Norm,Norm,TwnhsE,1Story,512,125,7916293657,7916293657,Gable,CompShg,BrkFace,BrkFace,None,0.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,1619,Unf,0,1000000,1719,GasA,Ex,Y,SBrkr,41.4608248833,0,0.0,41.4608248833,1.41421356237,1.0,1,1.0,1,1,Gd,6,Typ,1.25992104989,Gd,Attchd,7916293657.0,Fin,4,473,TA,TA,Y,11.0453610172,3.10723250595,0.0,0.0,0,0.0,,,,0.0,25,8096384512,Con,Normal,324000
1427,216000,RL,9.0,9.30054663986,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,343,125,7928215784,7928215784,Gable,CompShg,VinylSd,VinylSd,BrkFace,448.0,Gd,TA,PConc,Gd,TA,No,GLQ,1000,Unf,0,11089567,1223,GasA,Ex,Y,SBrkr,34.9714169001,738763264,0.0,46.1194102304,1.0,1.0,4,1.0,9,1,Gd,5,Typ,1.25992104989,TA,Attchd,7928215784.0,RFn,4,525,TA,TA,Y,13.0766968306,5.09164336966,0.0,0.0,0,0.0,,,,0.0,64,8096384512,WD,Normal,271000
1084,8000,RL,8.94427191,9.08250700047,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,216,216,7575729344,7575729344,Hip,CompShg,HdBoard,HdBoard,BrkFace,425.0,TA,TA,CBlock,TA,TA,No,BLQ,553,Unf,0,340068392,1251,GasA,TA,Y,SBrkr,35.3694783677,0,0.0,35.3694783677,1.0,1.0,1,0.0,9,1,TA,6,Typ,1.25992104989,Gd,Attchd,7575729344.0,RFn,1,461,TA,TA,Y,0.0,4.87699896107,0.0,0.0,0,0.0,,MnPrv,Shed,8.87904001743,9,8072216216,WD,Normal,160000
500,8000,RL,8.36660026534,8.92731411106,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,125,343,7506509912,7821346625,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,111,LwQ,21717639,142236648,912,GasA,Fa,Y,SBrkr,30.1993377411,0,0.0,30.1993377411,0.0,2.71828182846,1,0.0,4,1,TA,5,Typ,0.0,,Attchd,7506509912.0,Fin,1,297,TA,TA,Y,3.46410161514,6.58084436524,0.0,0.0,0,0.0,,MnWw,Shed,7.82973528234,36,8084294343,WD,Normal,120000
969,125000,RM,7.07106781187,8.686935966,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,27,216,6967871000,7414875000,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,216000000,600,Grav,Fa,N,SBrkr,24.4948974278,49836032,0.0,31.1126983722,0.0,1.0,1,0.0,4,1,TA,6,Typ,0.0,,,,,0,0,,,Y,0.0,0.0,0.0,0.0,0,0.0,,GdWo,,0.0,25,8108486729,WD,Abnorml,37900
833,216000,RL,6.63324958071,9.16408698746,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,343,216,8036054027,8036054027,Gable,CompShg,VinylSd,VinylSd,BrkFace,223.0,Gd,TA,PConc,Gd,TA,No,GLQ,483,Unf,0,96071912,941,GasA,Ex,Y,SBrkr,30.6757233004,700227072,0.0,42.7668095607,1.0,1.0,4,1.0,9,1,Gd,7,Typ,1.0,TA,Attchd,8036054027.0,RFn,4,613,TA,TA,Y,13.8564064606,3.39121144301,0.0,0.0,0,0.0,,,,0.0,1,8120601000,WD,Normal,237000
365,216000,RL,,9.84161214882,Pave,,IR1,Lvl,AllPub,FR2,Gtl,NWAmes,Norm,Norm,1Fam,2Story,216,125,7715442176,7715442176,Gable,CompShg,HdBoard,HdBoard,BrkFace,120.0,TA,TA,PConc,Gd,TA,Mn,GLQ,712,Unf,0,592704,796,GasA,TA,Y,SBrkr,28.1069386451,481890304,0.0,39.6736688498,1.0,1.0,4,1.0,9,1,TA,6,Typ,1.0,TA,Attchd,7715442176.0,Fin,4,566,TA,TA,Y,17.4928556845,4.80589553371,0.0,0.0,0,0.0,,,,0.0,49,8072216216,WD,Normal,190000
496,27000,C (all),7.74596669241,8.97195627125,Pave,,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,64,125,7077888000,7414875000,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,495,Unf,0,11390625,720,GasA,TA,N,FuseA,26.83281573,0,0.0,26.83281573,0.0,1.0,1,0.0,4,1,TA,4,Typ,0.0,,,,,0,0,,,N,0.0,8.05688620288,4.86294413109,0.0,0,0.0,,GdWo,,0.0,121,8108486729,WD,Abnorml,34900
1360,8000,RL,11.3578166916,9.72537711651,Pave,,Reg,Lvl,AllPub,FR3,Gtl,NridgHt,Norm,Norm,1Fam,1Story,729,125,8048096064,8060150125,Hip,CompShg,VinylSd,VinylSd,BrkFace,66.0,Gd,TA,PConc,Ex,TA,Av,GLQ,1447,Unf,0,151419437,1980,GasA,Ex,Y,SBrkr,44.4971909226,0,0.0,44.4971909226,1.0,1.0,4,0.0,9,1,Ex,8,Typ,1.0,Gd,Attchd,8048096064.0,Fin,9,770,TA,TA,Y,13.9283882772,3.55689330449,0.0,0.0,0,0.0,,,,0.0,81,8072216216,WD,Normal,315000
339,8000,RL,9.53939201417,9.55711648374,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,1Story,343,343,7809531904,7976023992,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,Gd,TA,CBlock,Gd,TA,Mn,ALQ,213,Unf,0,985074875,1208,GasA,Ex,Y,SBrkr,40.2616442784,0,0.0,40.2616442784,1.0,1.0,4,0.0,9,1,Gd,8,Typ,0.0,,Attchd,7809531904.0,RFn,4,440,TA,TA,Y,10.3923048454,3.55689330449,0.0,0.0,0,0.0,,,Shed,7.36806299728,25,8072216216,WD,Normal,202500
422,8000,RL,,9.71926418845,Pave,,IR1,Lvl,AllPub,FR2,Gtl,NWAmes,Norm,Norm,1Fam,1Story,216,343,7727161833,8000000000,Gable,CompShg,CemntBd,CmentBd,Stone,126.0,Gd,TA,CBlock,Gd,TA,No,ALQ,1246,Unf,0,45118016,1602,GasA,Gd,Y,SBrkr,40.0249921924,0,0.0,40.0249921924,0.0,2.71828182846,4,0.0,9,1,Gd,8,Typ,1.0,TA,Attchd,7727161833.0,Fin,4,529,TA,TA,Y,15.4919333848,0.0,0.0,0.0,0,0.0,,,,0.0,36,8108486729,WD,Normal,215000
165,64000,RM,6.32455532034,8.59415423255,Pave,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,216,343,7144450776,8048096064,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,BrkTil,TA,TA,Mn,LwQ,370,Unf,0,472729139,1149,GasA,Gd,Y,FuseA,33.8969025134,101847563,0.0,40.1995024845,0.0,1.0,4,0.0,9,1,Gd,5,Typ,0.0,,Detchd,7144450776.0,Unf,1,216,TA,TA,Y,0.0,0.0,5.67741137085,0.0,0,0.0,,,,0.0,100,8084294343,WD,Normal,152000
